type,puzzle_id,raw_response,parsed,ground_truth,error_description,reasoning,tokens_in,tokens_out
Unusual_Detection,unusual3.png,"{""answer_type"": ""multi_select"", ""indices"": [6]}","{""answer_type"": ""multi_select"", ""indices"": [6]}","{""indices_gt"": [3]}",缺失 1 个目标: [3]；多选 1 个: [6],,748,14
Unusual_Detection,unusual9.png,"{""answer_type"": ""multi_select"", ""indices"": [0]}","{""answer_type"": ""multi_select"", ""indices"": [0]}","{""indices_gt"": [2]}",缺失 1 个目标: [2]；多选 1 个: [0],,748,14
Unusual_Detection,unusual4.png,"{""answer_type"": ""multi_select"", ""indices"": [0, 2]}","{""answer_type"": ""multi_select"", ""indices"": [0, 2]}","{""indices_gt"": [0, 1, 2, 3, 4]}","缺失 3 个目标: [1, 3, 4]",,748,17
Unusual_Detection,unusual10.png,"{""answer_type"": ""multi_select"", ""indices"": [0, 2, 3]}","{""answer_type"": ""multi_select"", ""indices"": [0, 2, 3]}","{""indices_gt"": [2, 3]}",多选 1 个: [0],,748,20
Unusual_Detection,unusual8.png,"{""answer_type"": ""multi_select"", ""indices"": [0]}","{""answer_type"": ""multi_select"", ""indices"": [0]}","{""indices_gt"": [2]}",缺失 1 个目标: [2]；多选 1 个: [0],,748,14
Image_Recognition,images6,"{""answer_type"": ""multi_select"", ""indices"": [1, 2, 3, 4, 5, 8]}","{""answer_type"": ""multi_select"", ""indices"": [1, 2, 3, 4, 5, 8]}","{""indices_gt"": [1, 2, 3, 4, 8]}",多选 1 个: [5],,2010,29
Image_Recognition,images2,"{""answer_type"": ""multi_select"", ""indices"": [0, 2, 4, 6, 8]}","{""answer_type"": ""multi_select"", ""indices"": [0, 2, 4, 6, 8]}","{""indices_gt"": [0, 2, 4, 6]}",多选 1 个: [8],,2011,26
Image_Recognition,images1,"{""answer_type"": ""multi_select"", ""indices"": [2, 3, 4, 5, 7, 8]}","{""answer_type"": ""multi_select"", ""indices"": [2, 3, 4, 5, 7, 8]}","{""indices_gt"": [1, 2, 3, 4, 5, 7]}",缺失 1 个目标: [1]；多选 1 个: [8],,2011,29
Image_Recognition,images4,"{""answer_type"": ""multi_select"", ""indices"": [2, 3, 4, 7, 8]}","{""answer_type"": ""multi_select"", ""indices"": [2, 3, 4, 7, 8]}","{""indices_gt"": [1, 2, 3, 4, 6, 8]}","缺失 2 个目标: [1, 6]；多选 1 个: [7]",,2010,26
Image_Matching,ground_image9.png,"{""answer_type"": ""classify"", ""index"": 2}","{""answer_type"": ""classify"", ""index"": 2}","{""correct_index"": 0, ""num_options"": 5}",预测 index=2，GT=0，需检查模型在候选中选择的匹配项是否正确。,,3895,14
Image_Matching,ground_image8.png,"{""answer_type"": ""classify"", ""index"": 5}","{""answer_type"": ""classify"", ""index"": 5}","{""correct_index"": 3, ""num_options"": 5}",预测 index=5，GT=3，需检查模型在候选中选择的匹配项是否正确。,,3895,14
Image_Matching,ground_image5.png,"{""answer_type"": ""classify"", ""index"": 6}","{""answer_type"": ""classify"", ""index"": 6}","{""correct_index"": 4, ""num_options"": 5}",预测 index=6，GT=4，需检查模型在候选中选择的匹配项是否正确。,,3895,14
Image_Matching,ground_image3.png,"{""answer_type"": ""classify"", ""index"": 3}","{""answer_type"": ""classify"", ""index"": 3}","{""correct_index"": 1, ""num_options"": 5}",预测 index=3，GT=1，需检查模型在候选中选择的匹配项是否正确。,,3895,14
Image_Matching,ground_image7.png,"{""answer_type"": ""classify"", ""index"": 6}","{""answer_type"": ""classify"", ""index"": 6}","{""correct_index"": 4, ""num_options"": 5}",预测 index=6，GT=4，需检查模型在候选中选择的匹配项是否正确。,,3895,14
Image_Matching,ground_image4.png,"{""answer_type"": ""classify"", ""index"": 5}","{""answer_type"": ""classify"", ""index"": 5}","{""correct_index"": 3, ""num_options"": 6}",预测 index=5，GT=3，需检查模型在候选中选择的匹配项是否正确。,,4525,14
Image_Matching,ground_image6.png,"{""answer_type"": ""classify"", ""index"": 2}","{""answer_type"": ""classify"", ""index"": 2}","{""correct_index"": 0, ""num_options"": 5}",预测 index=2，GT=0，需检查模型在候选中选择的匹配项是否正确。,,3895,14
Image_Matching,ground_image10.png,"{""answer_type"": ""classify"", ""index"": 6}","{""answer_type"": ""classify"", ""index"": 6}","{""correct_index"": 4, ""num_options"": 6}",预测 index=6，GT=4，需检查模型在候选中选择的匹配项是否正确。,,4525,14
Image_Matching,ground_image2.png,"{""answer_type"": ""classify"", ""index"": 3}","{""answer_type"": ""classify"", ""index"": 3}","{""correct_index"": 1, ""num_options"": 5}",预测 index=3，GT=1，需检查模型在候选中选择的匹配项是否正确。,,3895,14
Image_Matching,ground_image1.png,"{""answer_type"": ""classify"", ""index"": 4}","{""answer_type"": ""classify"", ""index"": 4}","{""correct_index"": 2, ""num_options"": 5}",预测 index=4，GT=2，需检查模型在候选中选择的匹配项是否正确。,,3895,14
Geometry_Click,geetest_000001.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 270, ""y"": 250}}","{""answer_type"": ""single_point"", ""point"": {""x"": 270, ""y"": 250}}","{""bbox"": [195.0, 90.0, 212.0, 165.0], ""shape"": ""circle""}",GT 坐标缺失，无法分析。,,354,23
Geometry_Click,dingxiang_000004.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 60, ""y"": 180}}","{""answer_type"": ""single_point"", ""point"": {""x"": 60, ""y"": 180}}","{""bbox"": [35.0, 105.0, 75.0, 145.0], ""shape"": ""circle""}",GT 坐标缺失，无法分析。,,349,23
Geometry_Click,vtt_000005.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 360, ""y"": 180}}","{""answer_type"": ""single_point"", ""point"": {""x"": 360, ""y"": 180}}","{""bbox"": [210.0, 10.0, 305.0, 125.0], ""shape"": ""circle""}",GT 坐标缺失，无法分析。,,490,23
Geometry_Click,geetest_000002.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 230, ""y"": 210}}","{""answer_type"": ""single_point"", ""point"": {""x"": 230, ""y"": 210}}","{""bbox"": [253.0, 120.0, 285.0, 160.0], ""shape"": ""circle""}",GT 坐标缺失，无法分析。,,350,23
Geometry_Click,vtt_000003.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 330, ""y"": 160}}","{""answer_type"": ""single_point"", ""point"": {""x"": 330, ""y"": 160}}","{""bbox"": [168.0, 30.0, 230.0, 135.0], ""shape"": ""circle""}",GT 坐标缺失，无法分析。,,490,23
Geometry_Click,dingxiang_000005.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 160, ""y"": 160}}","{""answer_type"": ""single_point"", ""point"": {""x"": 160, ""y"": 160}}","{""bbox"": [130.0, 60.0, 185.0, 125.0], ""shape"": ""circle""}",GT 坐标缺失，无法分析。,,354,23
Geometry_Click,dingxiang_000003.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 180, ""y"": 180}}","{""answer_type"": ""single_point"", ""point"": {""x"": 180, ""y"": 180}}","{""bbox"": [100.0, 55.0, 125.0, 145.0], ""shape"": ""circle""}",GT 坐标缺失，无法分析。,,350,23
Geometry_Click,dingxiang_000001.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 120, ""y"": 100}}","{""answer_type"": ""single_point"", ""point"": {""x"": 120, ""y"": 100}}","{""bbox"": [50.0, 30.0, 90.0, 90.0], ""shape"": ""Letter A""}",GT 坐标缺失，无法分析。,,355,23
Geometry_Click,vtt_000004.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 330, ""y"": 300}}","{""answer_type"": ""single_point"", ""point"": {""x"": 330, ""y"": 300}}","{""bbox"": [170.0, 160.0, 225.0, 255.0], ""shape"": ""circle""}",GT 坐标缺失，无法分析。,,490,23
Geometry_Click,vtt_000002.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 610, ""y"": 200}}","{""answer_type"": ""single_point"", ""point"": {""x"": 610, ""y"": 200}}","{""bbox"": [500.0, 100.0, 550.0, 165.0], ""shape"": ""circle""}",GT 坐标缺失，无法分析。,,487,23
Misleading_Click,image3.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 380, ""y"": 230}}","{""answer_type"": ""single_point"", ""point"": {""x"": 380, ""y"": 230}}","{""avoid_area"": {""x"": 180, ""y"": 0, ""width"": 210, ""height"": 330}, ""image_size"": [622, 806]}",GT 坐标缺失，无法分析。,,768,23
Misleading_Click,image6.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 349, ""y"": 300}}","{""answer_type"": ""single_point"", ""point"": {""x"": 349, ""y"": 300}}","{""avoid_area"": {""x"": 120, ""y"": 0, ""width"": 260, ""height"": 500}, ""image_size"": [698, 708]}",GT 坐标缺失，无法分析。,,768,23
Misleading_Click,image4.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 350, ""y"": 350}}","{""answer_type"": ""single_point"", ""point"": {""x"": 350, ""y"": 350}}","{""avoid_area"": {""x"": 140, ""y"": 80, ""width"": 235, ""height"": 350}, ""image_size"": [696, 704]}",GT 坐标缺失，无法分析。,,768,23
Object_Match,example9.png,"{""answer_type"": ""classify"", ""index"": 3}","{""answer_type"": ""classify"", ""index"": 3}","{""correct_index"": 1}",预测 index=3，GT=1，需检查模型在候选中选择的匹配项是否正确。,,3897,14
Object_Match,example10.png,"{""answer_type"": ""classify"", ""index"": 2}","{""answer_type"": ""classify"", ""index"": 2}","{""correct_index"": 0}",预测 index=2，GT=0，需检查模型在候选中选择的匹配项是否正确。,,3897,14
Object_Match,example5.png,"{""answer_type"": ""classify"", ""index"": 4}","{""answer_type"": ""classify"", ""index"": 4}","{""correct_index"": 2}",预测 index=4，GT=2，需检查模型在候选中选择的匹配项是否正确。,,3897,14
Object_Match,example4.png,"{""answer_type"": ""classify"", ""index"": 3}","{""answer_type"": ""classify"", ""index"": 3}","{""correct_index"": 1}",预测 index=3，GT=1，需检查模型在候选中选择的匹配项是否正确。,,3897,14
Object_Match,example6.png,"{""answer_type"": ""classify"", ""index"": 5}","{""answer_type"": ""classify"", ""index"": 5}","{""correct_index"": 0}",预测 index=5，GT=0，需检查模型在候选中选择的匹配项是否正确。,,3897,14
Object_Match,example1.png,"{""answer_type"": ""classify"", ""index"": 2}","{""answer_type"": ""classify"", ""index"": 2}","{""correct_index"": 0}",预测 index=2，GT=0，需检查模型在候选中选择的匹配项是否正确。,,3897,14
Object_Match,example2.png,"{""answer_type"": ""classify"", ""index"": 5}","{""answer_type"": ""classify"", ""index"": 5}","{""correct_index"": 0}",预测 index=5，GT=0，需检查模型在候选中选择的匹配项是否正确。,,3897,14
Object_Match,example7.png,"{""answer_type"": ""classify"", ""index"": 5}","{""answer_type"": ""classify"", ""index"": 5}","{""correct_index"": 3}",预测 index=5，GT=3，需检查模型在候选中选择的匹配项是否正确。,,3897,14
Object_Match,example8.png,"{""answer_type"": ""classify"", ""index"": 2}","{""answer_type"": ""classify"", ""index"": 2}","{""correct_index"": 0}",预测 index=2，GT=0，需检查模型在候选中选择的匹配项是否正确。,,3897,14
Object_Match,example3.png,"{""answer_type"": ""classify"", ""index"": 6}","{""answer_type"": ""classify"", ""index"": 6}","{""correct_index"": 4}",预测 index=6，GT=4，需检查模型在候选中选择的匹配项是否正确。,,3897,14
Path_Finder,path5.JPG,"{""answer_type"": ""multi_select"", ""indices"": [3]}","{""answer_type"": ""multi_select"", ""indices"": [3]}","{""indices_gt"": []}",多选 1 个: [3],,755,14
Path_Finder,path10.JPG,"{""answer_type"": ""multi_select"", ""indices"": [2]}","{""answer_type"": ""multi_select"", ""indices"": [2]}","{""indices_gt"": []}",多选 1 个: [2],,755,14
Path_Finder,path6.JPG,"{""answer_type"": ""multi_select"", ""indices"": [0]}","{""answer_type"": ""multi_select"", ""indices"": [0]}","{""indices_gt"": []}",多选 1 个: [0],,755,14
Path_Finder,path2.JPG,"{""answer_type"": ""multi_select"", ""indices"": [0]}","{""answer_type"": ""multi_select"", ""indices"": [0]}","{""indices_gt"": []}",多选 1 个: [0],,755,14
Path_Finder,path7.JPG,"{""answer_type"": ""multi_select"", ""indices"": [3]}","{""answer_type"": ""multi_select"", ""indices"": [3]}","{""indices_gt"": []}",多选 1 个: [3],,755,14
Path_Finder,path8.JPG,"{""answer_type"": ""multi_select"", ""indices"": [0]}","{""answer_type"": ""multi_select"", ""indices"": [0]}","{""indices_gt"": []}",多选 1 个: [0],,755,14
Path_Finder,path1.JPG,"{""answer_type"": ""multi_select"", ""indices"": [2]}","{""answer_type"": ""multi_select"", ""indices"": [2]}","{""indices_gt"": []}",多选 1 个: [2],,755,14
