type,puzzle_id,raw_response,parsed,ground_truth,error_description,reasoning,tokens_in,tokens_out
Rotation_Match,puzzle_hungry_cat_direction_2.json,"{""answer_type"": ""rotation"", ""angle"": 0}","{""answer_type"": ""rotation"", ""angle"": 0}","{""correct_angle"": 45.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 0}",,702,14
Rotation_Match,puzzle_cat_direction_5.json,"{""answer_type"": ""rotation"", ""angle"": 120}","{""answer_type"": ""rotation"", ""angle"": 120}","{""correct_angle"": 225.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 120}",,702,16
Rotation_Match,puzzle_hungry_cat_direction_8.json,"{""answer_type"": ""rotation"", ""angle"": 270}","{""answer_type"": ""rotation"", ""angle"": 270}","{""correct_angle"": 180.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 270}",,702,16
Rotation_Match,puzzle_hungry_cat_direction_4.json,"{""answer_type"": ""rotation"", ""angle"": 180}","{""answer_type"": ""rotation"", ""angle"": 180}","{""correct_angle"": 315.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 180}",,702,16
Rotation_Match,puzzle_sad_cat_direction_1.json,"{""answer_type"": ""rotation"", ""angle"": 0}","{""answer_type"": ""rotation"", ""angle"": 0}","{""correct_angle"": 90.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 0}",,702,14
Rotation_Match,puzzle_cat_direction_8.json,"{""answer_type"": ""rotation"", ""angle"": 225}","{""answer_type"": ""rotation"", ""angle"": 225}","{""correct_angle"": 180.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 225}",,702,16
Rotation_Match,puzzle_sad_cat_direction_2.json,"{""answer_type"": ""rotation"", ""angle"": 75}","{""answer_type"": ""rotation"", ""angle"": 75}","{""correct_angle"": 45.0, ""angle_tol_deg"": 5.0}","任务类型 Rotation_Match 未提供专用分析，请检查原始响应: {""answer_type"": ""rotation"", ""angle"": 75}",,702,15
Patch_Select,image10.jpg,"{""answer_type"": ""multi_select"", ""indices"": [18, 19, 22, 23, 24]}","{""answer_type"": ""multi_select"", ""indices"": [18, 19, 22, 23, 24]}","{""grid_size"": [5, 5], ""correct_patches"": [17, 18, 21, 22, 23]}","缺失 2 个正确索引: [17, 21]；多选 2 个错误索引: [19, 24]",,584,33
Patch_Select,image9.jpg,"{""answer_type"": ""multi_select"", ""indices"": [15, 16, 17, 18, 19, 20, 21, 22, 23, 24]}","{""answer_type"": ""multi_select"", ""indices"": [15, 16, 17, 18, 19, 20, 21, 22, 23, 24]}","{""grid_size"": [5, 5], ""correct_patches"": [16, 17, 18, 21, 22, 23]}","多选 4 个错误索引: [15, 19, 20, 24]",,584,53
Patch_Select,image6.jpg,"{""answer_type"": ""multi_select"", ""indices"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 14, 16, 18]}","{""answer_type"": ""multi_select"", ""indices"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 14, 16, 18]}","{""grid_size"": [5, 5], ""correct_patches"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 16, 18]}",缺失 1 个正确索引: [13],,592,63
Patch_Select,image7.jpg,"{""answer_type"": ""multi_select"", ""indices"": [12, 13, 16, 17]}","{""answer_type"": ""multi_select"", ""indices"": [12, 13, 16, 17]}","{""grid_size"": [5, 5], ""correct_patches"": [12, 13, 17]}",多选 1 个错误索引: [16],,584,29
Patch_Select,image5.jpg,"{""answer_type"": ""multi_select"", ""indices"": [0, 1, 2, 5]}","{""answer_type"": ""multi_select"", ""indices"": [0, 1, 2, 5]}","{""grid_size"": [5, 5], ""correct_patches"": [0, 1, 5, 6]}",缺失 1 个正确索引: [6]；多选 1 个错误索引: [2],,584,25
Patch_Select,image1.jpg,"{""answer_type"": ""multi_select"", ""indices"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]}","{""answer_type"": ""multi_select"", ""indices"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]}","{""grid_size"": [5, 5], ""correct_patches"": [0, 1, 2, 3, 5, 6, 7, 8, 11, 12, 13]}","多选 6 个错误索引: [4, 9, 10, 14, 15, 16]",,584,71
Patch_Select,image8.jpg,"{""answer_type"": ""multi_select"", ""indices"": [15, 16, 17, 18, 20, 21, 22]}","{""answer_type"": ""multi_select"", ""indices"": [15, 16, 17, 18, 20, 21, 22]}","{""grid_size"": [5, 5], ""correct_patches"": [16, 17, 21, 22]}","多选 3 个错误索引: [15, 18, 20]",,585,41
Patch_Select,image2.jpg,"{""answer_type"": ""multi_select"", ""indices"": [5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 17, 18, 22]}","{""answer_type"": ""multi_select"", ""indices"": [5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 17, 18, 22]}","{""grid_size"": [5, 5], ""correct_patches"": [5, 6, 7, 10, 11, 12, 15, 16]}","多选 5 个错误索引: [8, 13, 17, 18, 22]",,584,61
Patch_Select,image4.jpg,"{""answer_type"": ""multi_select"", ""indices"": [7, 8, 12, 13, 14]}","{""answer_type"": ""multi_select"", ""indices"": [7, 8, 12, 13, 14]}","{""grid_size"": [5, 5], ""correct_patches"": [3, 6, 7, 8, 12, 13, 14, 18, 19]}","缺失 4 个正确索引: [3, 6, 18, 19]",,584,31
Click_Order,image10.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 100, ""y"": 400}, {""x"": 600, ""y"": 100}, {""x"": 750, ""y"": 200}, {""x"": 350, ""y"": 700}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 100, ""y"": 400}, {""x"": 600, ""y"": 100}, {""x"": 750, ""y"": 200}, {""x"": 350, ""y"": 700}]}","{""points_gt"": [{""x"": 99.0, ""y"": 192.0}, {""x"": 384.0, ""y"": 50.0}, {""x"": 540.0, ""y"": 100.0}, {""x"": 242.0, ""y"": 274.0}], ""tolerance"": 40.0}","第 1 个点击距离目标 208.0px (> tolerance 40.0); 预测 (100,400) vs GT (99,192). 第 2 个点击距离目标 221.7px (> tolerance 40.0); 预测 (600,100) vs GT (384,50). 第 3 个点击距离目标 232.6px (> tolerance 40.0); 预测 (750,200) vs GT (540,100). 第 4 个点击距离目标 439.5px (> tolerance 40.0); 预测 (350,700) vs GT (242,274).",,770,77
Click_Order,image1.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 680, ""y"": 100}, {""x"": 490, ""y"": 300}, {""x"": 180, ""y"": 100}, {""x"": 180, ""y"": 500}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 680, ""y"": 100}, {""x"": 490, ""y"": 300}, {""x"": 180, ""y"": 100}, {""x"": 180, ""y"": 500}]}","{""points_gt"": [{""x"": 470.0, ""y"": 100.0}, {""x"": 325.0, ""y"": 180.0}, {""x"": 162.0, ""y"": 100.0}, {""x"": 190.0, ""y"": 275.0}], ""tolerance"": 40.0}","第 1 个点击距离目标 210.0px (> tolerance 40.0); 预测 (680,100) vs GT (470,100). 第 2 个点击距离目标 204.0px (> tolerance 40.0); 预测 (490,300) vs GT (325,180). 第 4 个点击距离目标 225.2px (> tolerance 40.0); 预测 (180,500) vs GT (190,275).",,770,77
Click_Order,image7.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 499, ""y"": 140}, {""x"": 700, ""y"": 140}, {""x"": 499, ""y"": 700}, {""x"": 700, ""y"": 500}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 499, ""y"": 140}, {""x"": 700, ""y"": 140}, {""x"": 499, ""y"": 700}, {""x"": 700, ""y"": 500}]}","{""points_gt"": [{""x"": 298.0, ""y"": 98.0}, {""x"": 493.0, ""y"": 65.0}, {""x"": 292.0, ""y"": 291.0}, {""x"": 420.0, ""y"": 180.0}], ""tolerance"": 40.0}","第 1 个点击距离目标 205.3px (> tolerance 40.0); 预测 (499,140) vs GT (298,98). 第 2 个点击距离目标 220.2px (> tolerance 40.0); 预测 (700,140) vs GT (493,65). 第 3 个点击距离目标 458.4px (> tolerance 40.0); 预测 (499,700) vs GT (292,291). 第 4 个点击距离目标 425.2px (> tolerance 40.0); 预测 (700,500) vs GT (420,180).",,770,77
Click_Order,image4.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 340, ""y"": 340}, {""x"": 650, ""y"": 140}, {""x"": 650, ""y"": 340}, {""x"": 650, ""y"": 540}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 340, ""y"": 340}, {""x"": 650, ""y"": 140}, {""x"": 650, ""y"": 340}, {""x"": 650, ""y"": 540}]}","{""points_gt"": [{""x"": 275.0, ""y"": 165.0}, {""x"": 450.0, ""y"": 60.0}, {""x"": 483.0, ""y"": 222.0}, {""x"": 369.0, ""y"": 330.0}], ""tolerance"": 40.0}","第 1 个点击距离目标 186.7px (> tolerance 40.0); 预测 (340,340) vs GT (275,165). 第 2 个点击距离目标 215.4px (> tolerance 40.0); 预测 (650,140) vs GT (450,60). 第 3 个点击距离目标 204.5px (> tolerance 40.0); 预测 (650,340) vs GT (483,222). 第 4 个点击距离目标 350.8px (> tolerance 40.0); 预测 (650,540) vs GT (369,330).",,770,77
