type,puzzle_id,raw_response,parsed,ground_truth,error_description,reasoning,tokens_in,tokens_out
Click_Order,image4.png,"__ERROR__: BadRequestError: Error code: 400 - {'error': {'message': ""Unsupported parameter: 'temperature' is not supported with this model."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': None}}",,"{""points_gt"": [{""x"": 275.0, ""y"": 165.0}, {""x"": 450.0, ""y"": 60.0}, {""x"": 483.0, ""y"": 222.0}, {""x"": 369.0, ""y"": 330.0}], ""tolerance"": 40.0}",未返回点击序列。,,0,0
Click_Order,image6.png,"__ERROR__: BadRequestError: Error code: 400 - {'error': {'message': ""Unsupported parameter: 'temperature' is not supported with this model."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': None}}",,"{""points_gt"": [{""x"": 496.0, ""y"": 295.0}, {""x"": 437.0, ""y"": 61.0}, {""x"": 165.0, ""y"": 75.0}, {""x"": 310.0, ""y"": 300.0}], ""tolerance"": 40.0}",未返回点击序列。,,0,0
Click_Order,image5.png,"__ERROR__: BadRequestError: Error code: 400 - {'error': {'message': ""Unsupported parameter: 'temperature' is not supported with this model."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': None}}",,"{""points_gt"": [{""x"": 165.0, ""y"": 75.0}, {""x"": 498.0, ""y"": 70.0}, {""x"": 487.0, ""y"": 270.0}, {""x"": 210.0, ""y"": 265.0}], ""tolerance"": 40.0}",未返回点击序列。,,0,0
Click_Order,image7.png,"__ERROR__: BadRequestError: Error code: 400 - {'error': {'message': ""Unsupported parameter: 'temperature' is not supported with this model."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': None}}",,"{""points_gt"": [{""x"": 298.0, ""y"": 98.0}, {""x"": 493.0, ""y"": 65.0}, {""x"": 292.0, ""y"": 291.0}, {""x"": 420.0, ""y"": 180.0}], ""tolerance"": 40.0}",未返回点击序列。,,0,0
Click_Order,image8.png,"__ERROR__: BadRequestError: Error code: 400 - {'error': {'message': ""Unsupported parameter: 'temperature' is not supported with this model."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': None}}",,"{""points_gt"": [{""x"": 468.0, ""y"": 118.0}, {""x"": 280.0, ""y"": 465.0}, {""x"": 132.0, ""y"": 121.0}, {""x"": 470.0, ""y"": 380.0}], ""tolerance"": 50.0}",未返回点击序列。,,0,0
Click_Order,image9.png,"__ERROR__: BadRequestError: Error code: 400 - {'error': {'message': ""Unsupported parameter: 'temperature' is not supported with this model."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': None}}",,"{""points_gt"": [{""x"": 422.0, ""y"": 70.0}, {""x"": 55.0, ""y"": 163.0}, {""x"": 535.0, ""y"": 100.0}, {""x"": 562.0, ""y"": 323.0}], ""tolerance"": 40.0}",未返回点击序列。,,0,0
Click_Order,image3.png,"__ERROR__: BadRequestError: Error code: 400 - {'error': {'message': ""Unsupported parameter: 'temperature' is not supported with this model."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': None}}",,"{""points_gt"": [{""x"": 360.0, ""y"": 275.0}, {""x"": 73.0, ""y"": 56.0}, {""x"": 540.0, ""y"": 185.0}, {""x"": 80.0, ""y"": 320.0}], ""tolerance"": 40.0}",未返回点击序列。,,0,0
Click_Order,image10.png,"__ERROR__: BadRequestError: Error code: 400 - {'error': {'message': ""Unsupported parameter: 'temperature' is not supported with this model."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': None}}",,"{""points_gt"": [{""x"": 99.0, ""y"": 192.0}, {""x"": 384.0, ""y"": 50.0}, {""x"": 540.0, ""y"": 100.0}, {""x"": 242.0, ""y"": 274.0}], ""tolerance"": 40.0}",未返回点击序列。,,0,0
Dice_Count,dice7.png,"__ERROR__: BadRequestError: Error code: 400 - {'error': {'message': ""Unsupported parameter: 'temperature' is not supported with this model."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': None}}",,"{""sum"": 44}",未返回结构化 JSON；GT 点数 = 44.0.,,0,0
Dice_Count,dice8.png,"__ERROR__: BadRequestError: Error code: 400 - {'error': {'message': ""Unsupported parameter: 'temperature' is not supported with this model."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': None}}",,"{""sum"": 79}",未返回结构化 JSON；GT 点数 = 79.0.,,0,0
Dice_Count,dice6.png,"__ERROR__: BadRequestError: Error code: 400 - {'error': {'message': ""Unsupported parameter: 'temperature' is not supported with this model."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': None}}",,"{""sum"": 38}",未返回结构化 JSON；GT 点数 = 38.0.,,0,0
Dice_Count,dice3.png,"__ERROR__: BadRequestError: Error code: 400 - {'error': {'message': ""Unsupported parameter: 'temperature' is not supported with this model."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': None}}",,"{""sum"": 69}",未返回结构化 JSON；GT 点数 = 69.0.,,0,0
Dice_Count,dice10.png,"__ERROR__: BadRequestError: Error code: 400 - {'error': {'message': ""Unsupported parameter: 'temperature' is not supported with this model."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': None}}",,"{""sum"": 73}",未返回结构化 JSON；GT 点数 = 73.0.,,0,0
Dice_Count,dice5.png,"__ERROR__: BadRequestError: Error code: 400 - {'error': {'message': ""Unsupported parameter: 'temperature' is not supported with this model."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': None}}",,"{""sum"": 69}",未返回结构化 JSON；GT 点数 = 69.0.,,0,0
Dice_Count,dice9.png,"__ERROR__: BadRequestError: Error code: 400 - {'error': {'message': ""Unsupported parameter: 'temperature' is not supported with this model."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': None}}",,"{""sum"": 48}",未返回结构化 JSON；GT 点数 = 48.0.,,0,0
Dice_Count,dice4.png,"__ERROR__: BadRequestError: Error code: 400 - {'error': {'message': ""Unsupported parameter: 'temperature' is not supported with this model."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': None}}",,"{""sum"": 73}",未返回结构化 JSON；GT 点数 = 73.0.,,0,0
