provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
anthropic,claude-sonnet-4-5,Misleading_Click,image3.png,1390,64,3301.0,3301.0
anthropic,claude-sonnet-4-5,Misleading_Click,image9.png,1164,64,3122.7,3122.7
anthropic,claude-sonnet-4-5,Misleading_Click,image4.png,1373,64,3098.0,3098.0
anthropic,claude-sonnet-4-5,Misleading_Click,image6.png,1373,64,3862.1,3862.1
anthropic,claude-sonnet-4-5,Misleading_Click,image7.png,2167,64,3474.0,3474.0
anthropic,claude-sonnet-4-5,Misleading_Click,image5.png,1373,64,4102.0,4102.0
anthropic,claude-sonnet-4-5,Misleading_Click,image10.png,1163,64,3936.8,3936.8
anthropic,claude-sonnet-4-5,Misleading_Click,image1.png,2092,64,3841.0,3841.0
anthropic,claude-sonnet-4-5,Misleading_Click,image2.png,1390,64,17080.3,17080.3
anthropic,claude-sonnet-4-5,Misleading_Click,image8.png,1185,64,7389.5,7389.5
anthropic,claude-sonnet-4-5,Unusual_Detection,unusual6.png,2129,65,6582.5,6582.5
anthropic,claude-sonnet-4-5,Unusual_Detection,unusual2.png,2129,56,4902.6,4902.6
anthropic,claude-sonnet-4-5,Unusual_Detection,unusual5.png,2129,59,4226.4,4226.4
anthropic,claude-sonnet-4-5,Unusual_Detection,unusual10.png,1332,62,3754.0,3754.0
anthropic,claude-sonnet-4-5,Unusual_Detection,unusual3.png,2129,59,3666.2,3666.2
anthropic,claude-sonnet-4-5,Unusual_Detection,unusual8.png,1358,56,3141.0,3141.0
anthropic,claude-sonnet-4-5,Unusual_Detection,unusual7.png,2129,59,4293.2,4293.2
anthropic,claude-sonnet-4-5,Unusual_Detection,unusual9.png,2129,56,5157.2,5157.2
anthropic,claude-sonnet-4-5,Unusual_Detection,unusual1.png,2129,56,3392.7,3392.7
anthropic,claude-sonnet-4-5,Unusual_Detection,unusual4.png,2129,59,3632.7,3632.7
anthropic,claude-sonnet-4-5,Object_Match,example9.png,0,0,4696.2,4696.2
anthropic,claude-sonnet-4-5,Object_Match,example8.png,0,0,3197.9,3197.9
anthropic,claude-sonnet-4-5,Object_Match,example5.png,9313,52,6677.9,6677.9
anthropic,claude-sonnet-4-5,Object_Match,example4.png,8973,52,9311.8,9311.8
