provider,model,type,n,pass_at_1,avg_ttft_ms,avg_e2e_ms,tokens_in,tokens_out,total_tokens,cost_usd,cost_per_question
anthropic,claude-sonnet-4-5,Bingo,10,0.300,4207.7,4207.7,21844,570,22414,0.074082,0.007408
anthropic,claude-sonnet-4-5,Click_Order,10,0.200,3590.6,3590.6,11231,1129,12360,0.050628,0.005063
anthropic,claude-sonnet-4-5,Connect_Icon,10,0.400,4383.9,4383.9,26672,520,27192,0.087816,0.008782
anthropic,claude-sonnet-4-5,Coordinates,10,0.200,12249.7,12249.7,65034,468,65502,0.202122,0.020212
anthropic,claude-sonnet-4-5,Dart_Count,10,0.100,16375.3,16375.3,112185,520,112705,0.344355,0.034436
anthropic,claude-sonnet-4-5,Dice_Count,10,0.000,4737.9,4737.9,21936,520,22456,0.073608,0.007361
anthropic,claude-sonnet-4-5,Geometry_Click,10,0.500,3553.6,3553.6,10008,640,10648,0.039624,0.003962
anthropic,claude-sonnet-4-5,Image_Matching,10,0.200,20594.4,20594.4,91621,520,92141,0.282663,0.028266
anthropic,claude-sonnet-4-5,Image_Recognition,10,0.200,3975.4,3975.4,10118,659,10777,0.040239,0.004024
anthropic,claude-sonnet-4-5,Misleading_Click,10,0.600,5320.7,5320.7,14670,640,15310,0.053610,0.005361
anthropic,claude-sonnet-4-5,Object_Match,10,0.100,6116.5,6116.5,45205,260,45465,0.139515,0.013952
anthropic,claude-sonnet-4-5,Patch_Select,10,0.100,3389.8,3389.8,11901,749,12650,0.046938,0.004694
anthropic,claude-sonnet-4-5,Path_Finder,10,1.000,18872.8,18872.8,98810,520,99330,0.304230,0.030423
anthropic,claude-sonnet-4-5,Pick_Area,10,0.100,3929.9,3929.9,19814,576,20390,0.068082,0.006808
anthropic,claude-sonnet-4-5,Place_Dot,10,0.000,3497.2,3497.2,12150,640,12790,0.046050,0.004605
anthropic,claude-sonnet-4-5,Rotation_Match,10,0.200,3860.5,3860.5,25436,522,25958,0.084138,0.008414
anthropic,claude-sonnet-4-5,Select_Animal,10,1.000,4588.1,4588.1,21276,560,21836,0.072228,0.007223
anthropic,claude-sonnet-4-5,Unusual_Detection,10,0.100,4274.8,4274.8,19722,587,20309,0.067971,0.006797
