provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,image3.png,514,31,2902.5,2902.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,image9.png,363,31,2529.7,2529.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,image4.png,523,31,2463.9,2463.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,image6.png,523,31,2147.8,2147.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,image7.png,1128,31,6039.1,6039.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,image5.png,523,31,3940.9,3940.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,image10.png,362,31,2539.9,2539.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,image1.png,1063,31,2493.5,2493.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,image2.png,539,31,2280.7,2280.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Misleading_Click,image8.png,363,31,3264.9,3264.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual6.png,1115,36,3488.5,3488.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual2.png,1115,27,3361.2,3361.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual5.png,1115,31,3010.8,3010.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual10.png,509,36,2012.3,2012.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual3.png,1115,31,3198.9,3198.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual8.png,531,36,2533.0,2533.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual7.png,1115,35,3272.4,3272.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual9.png,1115,35,3528.3,3528.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual1.png,1115,31,3737.1,3737.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Unusual_Detection,unusual4.png,1115,31,3603.5,3603.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example9.png,14982,20,12695.2,12695.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example8.png,11444,20,12135.5,12135.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example5.png,10084,20,8960.0,8960.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example4.png,6242,20,7899.1,7899.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example7.png,12778,20,10724.2,10724.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example1.png,6242,20,7993.7,7993.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example6.png,12778,20,12334.6,12334.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example10.png,16508,20,14139.1,14139.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example2.png,6242,20,6524.1,6524.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Object_Match,example3.png,6242,20,6943.8,6943.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image3.png,355,102,2770.8,2770.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image4.png,343,139,5215.6,5215.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image10.png,355,87,3141.0,3141.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image7.png,359,19,1618.3,1618.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image1.png,353,1105,21442.9,21442.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image6.png,345,189,4909.1,4909.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image5.png,345,87,2248.6,2248.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image2.png,345,82,5227.5,5227.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image8.png,359,20,2275.2,2275.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Click_Order,image9.png,345,193,4945.8,4945.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,path10.JPG,24006,20,8728.3,8728.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,path1.JPG,24006,19,8589.8,8589.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,path7.JPG,24006,18,9907.9,9907.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,path4.JPG,24006,18,9015.3,9015.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,path9.JPG,24006,20,9095.1,9095.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,path2.JPG,24006,19,11799.5,11799.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,path3.JPG,24006,18,9938.3,9938.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,path6.JPG,24006,19,9258.0,9258.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,path8.JPG,24006,19,9199.7,9199.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Path_Finder,path5.JPG,24006,18,10533.5,10533.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,vtt_000004.jpg,335,29,1279.5,1279.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,geetest_000005.jpg,162,28,1173.5,1173.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,vtt_000002.jpg,332,29,1532.4,1532.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,dingxiang_000004.jpg,112,30,1893.5,1893.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,dingxiang_000005.jpg,117,31,1171.7,1171.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,vtt_000005.jpg,335,30,1328.8,1328.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,vtt_000003.jpg,335,29,1241.6,1241.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,vtt_000001.jpg,334,31,1971.7,1971.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,geetest_000002.jpg,162,30,1675.5,1675.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Geometry_Click,geetest_000003.jpg,159,30,3566.0,3566.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo5.png,634,19,2080.7,2080.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo7.png,16534,19,9407.0,9407.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo10.png,16534,19,10104.1,10104.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo12.png,16534,19,10038.3,10038.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo14.png,16534,19,9110.4,9110.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo8.png,16534,19,9204.9,9204.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo11.png,16534,19,9044.4,9044.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo13.png,16534,19,9571.6,9571.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo15.png,16534,19,9212.6,9212.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Bingo,bingo2.png,634,19,1322.5,1322.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle6.json,1558,18,3725.4,3725.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle8.json,1273,18,2176.4,2176.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle10.json,1273,18,1728.6,1728.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle4.json,1558,18,2345.9,2345.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle7.json,1558,18,2334.5,2334.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle9.json,1273,18,2708.2,2708.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle2.json,1273,17,2247.1,2247.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle5.json,1558,18,2652.8,2652.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle3.json,1843,20,2551.2,2551.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Connect_Icon,puzzle1.json,1156,18,2257.4,2257.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path3.png,408,30,1961.0,1961.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path7.png,408,29,2165.2,2165.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path2.png,408,29,1529.4,1529.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path1.png,408,30,3541.2,3541.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path9.png,408,29,3279.3,3279.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path4.png,408,30,1629.9,1629.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path5.png,408,30,2178.9,2178.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path10.png,408,29,1702.3,1702.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path8.png,408,29,1589.2,1589.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Place_Dot,path6.png,408,29,1763.3,1763.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images5,686,26,1857.7,1857.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images6,685,23,1854.2,1854.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images4,685,22,2123.7,2123.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images2,686,32,2039.8,2039.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images1,686,32,1939.8,1939.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images7,685,29,2654.3,2654.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images3,686,26,5352.5,5352.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images10,685,29,3549.1,3549.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images9,686,32,2030.1,2030.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Recognition,images8,686,20,2154.0,2154.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_hungry_cat_direction_3.json,1299,20,2905.7,2905.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_cat_direction_8.json,1910,18,3112.7,3112.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_cat_direction_2.json,1398,18,2585.3,2585.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_sad_cat_direction_3.json,1453,20,1974.3,1974.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_cat_direction_1.json,1398,18,2615.9,2615.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_hungry_cat_direction_5.json,1299,20,2688.6,2688.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_hungry_cat_direction_2.json,1299,20,2488.5,2488.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_cat_direction_6.json,1910,18,4934.5,4934.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_sad_cat_direction_6.json,1965,21,2585.3,2585.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Rotation_Match,puzzle_cat_direction_5.json,1398,18,2501.8,2501.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,dart_puzzle_6.json,7899,20,8686.0,8686.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,dart_puzzle_4.json,7899,20,6440.6,6440.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,dart_puzzle_7.json,7297,19,7627.7,7627.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,dart_puzzle_3.json,7899,20,8588.0,8588.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,dart_puzzle_8.json,7899,20,5977.6,5977.6
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,dart_puzzle_9.json,7899,20,6632.7,6632.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,dart_puzzle_2.json,7899,20,8499.5,8499.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,dart_puzzle_10.json,7899,20,6235.0,6235.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,dart_puzzle_5.json,7899,20,6437.8,6437.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Dart_Count,dart_puzzle_1.json,7899,20,6575.2,6575.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,ground_image1.png,6227,20,8541.4,8541.4
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,ground_image7.png,6227,18,7572.0,7572.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,ground_image9.png,6227,20,6893.3,6893.3
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,ground_image4.png,7285,20,7551.0,7551.0
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,ground_image8.png,6227,20,7909.8,7909.8
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,ground_image3.png,6259,20,7210.1,7210.1
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,ground_image6.png,6259,20,6093.9,6093.9
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,ground_image10.png,7285,20,12212.5,12212.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,ground_image5.png,6259,20,6199.2,6199.2
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Image_Matching,ground_image2.png,5596,20,5580.5,5580.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image5.png,6284,31,4801.5,4801.5
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image6.png,6362,31,8663.7,8663.7
fireworks,accounts/fireworks/models/qwen3-vl-235b-a22b-instruct,Pick_Area,image1.png,620,30,2041.1,2041.1
