provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
OpenAI,gpt-5-chat-latest,Patch_Select,image3.jpg,731,845,8601.7,8601.8
OpenAI,gpt-5-chat-latest,Patch_Select,image9.jpg,1150,904,9165.4,9165.7
OpenAI,gpt-5-chat-latest,Patch_Select,image4.jpg,730,844,8068.3,8068.4
OpenAI,gpt-5-chat-latest,Patch_Select,image6.jpg,736,918,9136.9,9137.2
OpenAI,gpt-5-chat-latest,Patch_Select,image7.jpg,1150,882,8690.1,8690.3
OpenAI,gpt-5-chat-latest,Patch_Select,image5.jpg,731,764,7184.7,7184.9
OpenAI,gpt-5-chat-latest,Patch_Select,image10.jpg,730,792,7643.7,7643.9
OpenAI,gpt-5-chat-latest,Patch_Select,image1.jpg,1150,969,10463.5,10469.8
OpenAI,gpt-5-chat-latest,Patch_Select,image2.jpg,730,824,8089.5,8091.2
OpenAI,gpt-5-chat-latest,Patch_Select,image8.jpg,1151,923,8781.3,8781.5
OpenAI,gpt-5-chat-latest,Dice_Count,dice6.png,1142,825,10568.9,10569.5
OpenAI,gpt-5-chat-latest,Dice_Count,dice2.png,1422,1424,14732.9,14745.1
OpenAI,gpt-5-chat-latest,Dice_Count,dice5.png,1422,1320,14720.3,14721.6
OpenAI,gpt-5-chat-latest,Dice_Count,dice10.png,1422,1608,17019.4,17020.4
OpenAI,gpt-5-chat-latest,Dice_Count,dice3.png,1422,1769,20589.1,20590.2
OpenAI,gpt-5-chat-latest,Dice_Count,dice8.png,1422,1127,11970.0,11971.0
OpenAI,gpt-5-chat-latest,Dice_Count,dice7.png,1142,1300,13334.0,13334.5
OpenAI,gpt-5-chat-latest,Dice_Count,dice9.png,1422,1043,14235.6,14236.5
OpenAI,gpt-5-chat-latest,Dice_Count,dice1.png,1422,1228,21257.6,21271.1
OpenAI,gpt-5-chat-latest,Dice_Count,dice4.png,1422,1598,21397.0,21397.9
OpenAI,gpt-5-chat-latest,Click_Order,image9.png,1117,860,8805.6,8805.8
OpenAI,gpt-5-chat-latest,Click_Order,image8.png,1117,869,9113.7,9113.9
OpenAI,gpt-5-chat-latest,Click_Order,image5.png,1117,807,8394.2,8394.5
OpenAI,gpt-5-chat-latest,Click_Order,image4.png,1117,865,8701.5,8701.8
OpenAI,gpt-5-chat-latest,Click_Order,image7.png,1117,798,8191.6,8191.9
OpenAI,gpt-5-chat-latest,Click_Order,image1.png,1117,809,8007.2,8010.3
OpenAI,gpt-5-chat-latest,Click_Order,image6.png,1117,801,8369.5,8369.8
OpenAI,gpt-5-chat-latest,Click_Order,image10.png,1117,809,9112.5,9112.8
OpenAI,gpt-5-chat-latest,Click_Order,image2.png,1117,742,7630.2,7633.6
OpenAI,gpt-5-chat-latest,Click_Order,image3.png,1117,851,8748.2,8748.6
OpenAI,gpt-5-chat-latest,Place_Dot,path3.png,1180,765,8293.7,8294.0
OpenAI,gpt-5-chat-latest,Place_Dot,path4.png,1180,768,7886.1,7886.4
OpenAI,gpt-5-chat-latest,Place_Dot,path10.png,1180,793,8698.8,8699.1
OpenAI,gpt-5-chat-latest,Place_Dot,path7.png,1180,815,8190.3,8190.6
OpenAI,gpt-5-chat-latest,Place_Dot,path1.png,1180,810,8248.1,8252.1
OpenAI,gpt-5-chat-latest,Place_Dot,path6.png,1180,770,8538.3,8538.5
OpenAI,gpt-5-chat-latest,Place_Dot,path5.png,1180,798,8700.8,8701.1
OpenAI,gpt-5-chat-latest,Place_Dot,path2.png,1180,781,7783.9,7787.6
OpenAI,gpt-5-chat-latest,Place_Dot,path8.png,1180,812,10642.9,10643.1
OpenAI,gpt-5-chat-latest,Place_Dot,path9.png,1180,801,7883.3,7883.6
