provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
gemini,gemini-2.5-pro,Unusual_Detection,unusual25.png,518,22,7176.4,7176.4
gemini,gemini-2.5-pro,Unusual_Detection,unusual15.png,518,22,7207.0,7207.0
gemini,gemini-2.5-pro,Unusual_Detection,unusual4.png,518,22,30816.4,30816.4
gemini,gemini-2.5-pro,Unusual_Detection,unusual1.png,518,16,8187.5,8187.5
gemini,gemini-2.5-pro,Unusual_Detection,unusual3.png,518,16,6921.3,6921.3
gemini,gemini-2.5-pro,Unusual_Detection,unusual19.png,518,19,5792.4,5792.4
gemini,gemini-2.5-pro,Unusual_Detection,unusual2.png,518,19,12057.5,12057.5
gemini,gemini-2.5-pro,Unusual_Detection,unusual22.png,518,16,5493.6,5493.6
gemini,gemini-2.5-pro,Unusual_Detection,unusual26.png,518,22,6072.8,6072.8
gemini,gemini-2.5-pro,Unusual_Detection,unusual28.png,518,19,6956.0,6956.0
gemini,gemini-2.5-pro,Unusual_Detection,unusual12.png,518,22,13103.2,13103.2
gemini,gemini-2.5-pro,Unusual_Detection,unusual8.png,518,16,10239.3,10239.3
gemini,gemini-2.5-pro,Unusual_Detection,unusual27.png,518,16,7216.2,7216.2
gemini,gemini-2.5-pro,Unusual_Detection,unusual18.png,518,16,6364.4,6364.4
gemini,gemini-2.5-pro,Unusual_Detection,unusual17.png,518,19,7295.9,7295.9
gemini,gemini-2.5-pro,Unusual_Detection,unusual6.png,518,19,9518.3,9518.3
gemini,gemini-2.5-pro,Unusual_Detection,unusual11.png,518,22,8702.7,8702.7
gemini,gemini-2.5-pro,Unusual_Detection,unusual10.png,518,17,11972.8,11972.8
gemini,gemini-2.5-pro,Unusual_Detection,unusual30.png,518,16,50750.6,50750.6
gemini,gemini-2.5-pro,Unusual_Detection,unusual13.png,518,19,6607.4,6607.4
gemini,gemini-2.5-pro,Image_Matching,ground_image18.png,1818,11,8266.9,8266.9
gemini,gemini-2.5-pro,Image_Matching,ground_image11.png,1818,14,57134.3,57134.3
gemini,gemini-2.5-pro,Image_Matching,ground_image20.png,1818,14,40540.9,40540.9
gemini,gemini-2.5-pro,Image_Matching,ground_image17.png,1818,14,25909.5,25909.5
gemini,gemini-2.5-pro,Image_Matching,ground_image8.png,1818,11,18503.8,18503.8
gemini,gemini-2.5-pro,Image_Matching,ground_image19.png,1818,14,34423.5,34423.5
gemini,gemini-2.5-pro,Image_Matching,ground_image14.png,1818,14,58747.4,58747.4
gemini,gemini-2.5-pro,Image_Matching,ground_image12.png,1818,14,17913.8,17913.8
gemini,gemini-2.5-pro,Image_Matching,ground_image15.png,1818,14,8218.4,8218.4
gemini,gemini-2.5-pro,Image_Matching,ground_image5.png,1818,14,8796.5,8796.5
gemini,gemini-2.5-pro,Image_Matching,ground_image9.png,1818,11,7476.2,7476.2
gemini,gemini-2.5-pro,Image_Matching,ground_image10.png,1818,14,56850.3,56850.3
gemini,gemini-2.5-pro,Image_Matching,ground_image2.png,1818,11,8221.0,8221.0
gemini,gemini-2.5-pro,Image_Matching,ground_image1.png,1818,14,48480.3,48480.3
gemini,gemini-2.5-pro,Image_Matching,ground_image13.png,1818,14,36962.9,36962.9
gemini,gemini-2.5-pro,Image_Matching,ground_image7.png,1818,14,7371.5,7371.5
gemini,gemini-2.5-pro,Image_Matching,ground_image3.png,1818,14,38194.4,38194.4
