provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
openai,gpt-5-chat-latest,Patch_Select,image3.jpg,830,1021,9877.4,9877.5
openai,gpt-5-chat-latest,Patch_Select,image9.jpg,1249,907,9210.5,9210.7
openai,gpt-5-chat-latest,Patch_Select,image4.jpg,829,937,8612.0,8612.2
openai,gpt-5-chat-latest,Patch_Select,image6.jpg,835,767,7049.2,7049.5
openai,gpt-5-chat-latest,Patch_Select,image7.jpg,1249,791,8379.1,8379.3
openai,gpt-5-chat-latest,Patch_Select,image5.jpg,830,933,8926.4,8926.6
openai,gpt-5-chat-latest,Patch_Select,image10.jpg,829,1016,9466.9,9467.1
openai,gpt-5-chat-latest,Patch_Select,image1.jpg,1249,813,8929.8,8930.1
openai,gpt-5-chat-latest,Patch_Select,image2.jpg,829,908,8221.4,8221.6
openai,gpt-5-chat-latest,Patch_Select,image8.jpg,1250,862,8498.6,8498.8
openai,gpt-5-chat-latest,Dice_Count,dice6.png,1361,1251,13309.2,13309.9
openai,gpt-5-chat-latest,Dice_Count,dice2.png,1641,1130,14079.8,14080.7
openai,gpt-5-chat-latest,Dice_Count,dice5.png,1641,1146,6484.3,6485.4
openai,gpt-5-chat-latest,Dice_Count,dice10.png,1641,1333,16083.0,16083.4
openai,gpt-5-chat-latest,Dice_Count,dice3.png,1641,1473,18722.5,18723.3
openai,gpt-5-chat-latest,Dice_Count,dice8.png,1641,1192,40078.3,40079.2
openai,gpt-5-chat-latest,Dice_Count,dice7.png,1361,975,16633.2,16633.7
openai,gpt-5-chat-latest,Dice_Count,dice9.png,1641,1138,13477.8,13478.8
openai,gpt-5-chat-latest,Dice_Count,dice1.png,1641,1394,16539.7,16541.9
openai,gpt-5-chat-latest,Dice_Count,dice4.png,1641,1075,13105.4,13106.3
openai,gpt-5-chat-latest,Click_Order,image9.png,1252,756,16693.2,16693.4
openai,gpt-5-chat-latest,Click_Order,image8.png,1252,665,6875.5,6875.9
openai,gpt-5-chat-latest,Click_Order,image5.png,1252,677,7846.5,7846.8
openai,gpt-5-chat-latest,Click_Order,image4.png,1252,655,7007.3,7007.7
openai,gpt-5-chat-latest,Click_Order,image7.png,1252,739,13329.9,13330.2
openai,gpt-5-chat-latest,Click_Order,image1.png,1252,608,6486.7,6487.0
openai,gpt-5-chat-latest,Click_Order,image6.png,1252,718,9226.4,9226.7
openai,gpt-5-chat-latest,Click_Order,image10.png,1252,826,8806.8,8807.1
openai,gpt-5-chat-latest,Click_Order,image2.png,1252,819,8889.0,8889.4
openai,gpt-5-chat-latest,Click_Order,image3.png,1252,643,6813.0,6813.2
openai,gpt-5-chat-latest,Place_Dot,path3.png,1353,763,7363.6,7363.9
openai,gpt-5-chat-latest,Place_Dot,path4.png,1353,753,8451.6,8451.8
openai,gpt-5-chat-latest,Place_Dot,path10.png,1353,802,7575.7,7576.0
openai,gpt-5-chat-latest,Place_Dot,path7.png,1353,677,7884.3,7884.6
openai,gpt-5-chat-latest,Place_Dot,path1.png,1353,820,9214.4,9214.8
openai,gpt-5-chat-latest,Place_Dot,path6.png,1353,761,8700.2,8700.5
openai,gpt-5-chat-latest,Place_Dot,path5.png,1353,804,8090.5,8090.8
openai,gpt-5-chat-latest,Place_Dot,path2.png,1353,752,7369.2,7369.6
openai,gpt-5-chat-latest,Place_Dot,path8.png,1353,728,7780.7,7780.9
openai,gpt-5-chat-latest,Place_Dot,path9.png,1353,783,8393.5,8393.8
