provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
openai,gpt-5.1,Path_Finder,path3.JPG,4081,597,19261.5,19263.3
openai,gpt-5.1,Path_Finder,path9.JPG,4081,254,11504.9,11510.3
openai,gpt-5.1,Path_Finder,path4.JPG,4081,892,34898.7,34913.1
openai,gpt-5.1,Path_Finder,path6.JPG,4081,331,21192.1,21205.1
openai,gpt-5.1,Path_Finder,path7.JPG,4081,657,24354.2,24363.7
openai,gpt-5.1,Path_Finder,path5.JPG,4081,676,20388.6,20398.9
openai,gpt-5.1,Path_Finder,path10.JPG,4081,572,24319.7,24334.8
openai,gpt-5.1,Path_Finder,path1.JPG,4081,316,16524.6,16537.1
openai,gpt-5.1,Path_Finder,path2.JPG,4081,697,19514.5,19525.3
openai,gpt-5.1,Path_Finder,path8.JPG,4081,1389,32844.4,32858.6
openai,gpt-5.1,Dart_Count,dart_puzzle_9.json,8489,1392,48896.4,48919.2
openai,gpt-5.1,Dart_Count,dart_puzzle_15.json,9749,560,38307.8,38325.5
openai,gpt-5.1,Dart_Count,dart_puzzle_5.json,8489,623,44217.7,44226.1
openai,gpt-5.1,Dart_Count,dart_puzzle_4.json,8489,486,25593.1,25602.5
openai,gpt-5.1,Dart_Count,dart_puzzle_7.json,7859,1159,40860.2,40865.5
openai,gpt-5.1,Dart_Count,dart_puzzle_17.json,9749,713,43805.6,43816.3
openai,gpt-5.1,Dart_Count,dart_puzzle_6.json,8489,804,46330.6,46342.5
openai,gpt-5.1,Dart_Count,dart_puzzle_16.json,9749,533,33814.5,33827.0
openai,gpt-5.1,Dart_Count,dart_puzzle_2.json,8489,665,28484.2,28489.9
openai,gpt-5.1,Dart_Count,dart_puzzle_3.json,8489,565,37050.3,37060.8
openai,gpt-5.1,Dart_Count,dart_puzzle_13.json,9749,2317,75765.3,75774.3
openai,gpt-5.1,Dart_Count,dart_puzzle_14.json,9749,834,41668.2,41677.6
openai,gpt-5.1,Dart_Count,dart_puzzle_20.json,8489,876,51493.6,51502.2
openai,gpt-5.1,Dart_Count,dart_puzzle_10.json,8489,655,32144.7,32154.6
openai,gpt-5.1,Dart_Count,dart_puzzle_11.json,9749,1133,49989.1,50002.6
openai,gpt-5.1,Dart_Count,dart_puzzle_12.json,9749,684,46033.7,46043.0
openai,gpt-5.1,Dart_Count,dart_puzzle_18.json,9749,696,48347.8,48354.9
