provider,model,type,puzzle_id,tokens_in,tokens_out,ttft_ms,e2e_ms
openai,gpt-5,Rotation_Match,puzzle_hungry_cat_direction_2.json,1191,720,20228.9,20232.1
openai,gpt-5,Rotation_Match,puzzle_cat_direction_5.json,1471,1296,26149.2,26153.6
openai,gpt-5,Rotation_Match,puzzle_hungry_cat_direction_8.json,1471,1936,46377.2,46386.1
openai,gpt-5,Rotation_Match,puzzle_sad_cat_direction_3.json,1471,1616,38691.3,38700.3
openai,gpt-5,Rotation_Match,puzzle_cat_direction_7.json,1751,1360,32644.7,32657.1
openai,gpt-5,Rotation_Match,puzzle_sad_cat_direction_8.json,1751,912,24016.6,24019.4
openai,gpt-5,Rotation_Match,puzzle_hungry_cat_direction_4.json,1191,784,17615.2,17626.0
openai,gpt-5,Rotation_Match,puzzle_sad_cat_direction_1.json,1471,1040,21730.5,21738.7
openai,gpt-5,Rotation_Match,puzzle_cat_direction_8.json,1751,1168,32310.1,32312.2
openai,gpt-5,Rotation_Match,puzzle_sad_cat_direction_2.json,1471,1616,35171.2,35174.1
openai,gpt-5,Misleading_Click,image3.png,841,983,20532.5,20539.4
openai,gpt-5,Misleading_Click,image10.png,841,1431,29074.1,29079.5
openai,gpt-5,Misleading_Click,image9.png,841,1111,22867.8,22872.8
openai,gpt-5,Misleading_Click,image6.png,841,1175,22728.7,22734.5
openai,gpt-5,Misleading_Click,image7.png,841,1303,27515.1,27525.8
openai,gpt-5,Misleading_Click,image5.png,841,1239,29656.0,29662.7
openai,gpt-5,Misleading_Click,image1.png,841,1111,23556.5,23566.4
openai,gpt-5,Misleading_Click,image8.png,841,727,20029.9,20035.0
openai,gpt-5,Misleading_Click,image2.png,841,1751,48385.7,48391.1
openai,gpt-5,Misleading_Click,image4.png,841,1431,30925.4,30932.2
openai,gpt-5,Click_Order,image10.png,848,1137,25291.6,25296.2
openai,gpt-5,Click_Order,image1.png,848,1009,28361.3,28365.1
openai,gpt-5,Click_Order,image7.png,848,817,16711.8,16714.3
openai,gpt-5,Click_Order,image4.png,848,1009,28945.5,28949.2
openai,gpt-5,Click_Order,image9.png,848,1073,23745.3,23749.5
