phase,provider,model,type,puzzle_id,attempt_idx,tokens_in,tokens_out,ttft_ms,e2e_ms,reasoning
attempt,gemini,gemini-2.5-flash,Patch_Select,image9.jpg,1,622,25,4649.6,4649.6,
attempt,gemini,gemini-2.5-flash,Patch_Select,image1.jpg,2,623,83,3600.8,3600.8,
attempt,gemini,gemini-2.5-flash,Patch_Select,image10.jpg,3,623,33,3595.0,3595.0,
attempt,gemini,gemini-2.5-flash,Patch_Select,image5.jpg,4,625,25,1734.6,1734.6,
summary,gemini,gemini-2.5-flash,Patch_Select,image5.jpg,4,2493,166,,13579.9,
attempt,gemini,gemini-2.5-flash,Coordinates,coordinate_sample5.png,1,2324,14,4135.3,4135.3,
attempt,gemini,gemini-2.5-flash,Coordinates,coordinate_sample6.png,2,2324,14,3964.7,3964.7,
summary,gemini,gemini-2.5-flash,Coordinates,coordinate_sample6.png,2,4648,28,,8100.0,
attempt,gemini,gemini-2.5-flash,Unusual_Detection,unusual2.png,1,557,19,3584.2,3584.2,
summary,gemini,gemini-2.5-flash,Unusual_Detection,unusual2.png,1,557,19,,3584.2,
attempt,gemini,gemini-2.5-flash,Click_Order,image7.png,1,813,77,3980.7,3980.7,
attempt,gemini,gemini-2.5-flash,Click_Order,image4.png,2,813,77,4570.9,4570.9,
attempt,gemini,gemini-2.5-flash,Click_Order,image6.png,3,813,61,2834.8,2834.8,
attempt,gemini,gemini-2.5-flash,Click_Order,image2.png,4,813,77,2495.1,2495.1,
attempt,gemini,gemini-2.5-flash,Click_Order,image10.png,5,810,77,2108.9,2108.9,
attempt,gemini,gemini-2.5-flash,Click_Order,image9.png,6,811,77,3231.3,3231.3,
attempt,gemini,gemini-2.5-flash,Click_Order,image1.png,7,810,77,3752.6,3752.6,
attempt,gemini,gemini-2.5-flash,Click_Order,image8.png,8,811,77,4938.3,4938.3,
attempt,gemini,gemini-2.5-flash,Click_Order,image5.png,9,812,77,4745.9,4745.9,
attempt,gemini,gemini-2.5-flash,Click_Order,image3.png,10,811,77,2615.9,2615.9,
summary,gemini,gemini-2.5-flash,Click_Order,,10,8117,754,,35274.4,
attempt,gemini,gemini-2.5-flash,Connect_Icon,puzzle1.json,1,2327,14,1921.9,1921.9,
summary,gemini,gemini-2.5-flash,Connect_Icon,puzzle1.json,1,2327,14,,1921.9,
attempt,gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_7.json,1,3398,14,5998.6,5998.6,
summary,gemini,gemini-2.5-flash,Dart_Count,dart_puzzle_7.json,1,3398,14,,5998.6,
attempt,gemini,gemini-2.5-flash,Geometry_Click,geetest_000002.jpg,1,500,29,3807.8,3807.8,
attempt,gemini,gemini-2.5-flash,Geometry_Click,dingxiang_000004.jpg,2,497,28,1773.4,1773.4,
attempt,gemini,gemini-2.5-flash,Geometry_Click,geetest_000001.jpg,3,501,29,4022.6,4022.6,
attempt,gemini,gemini-2.5-flash,Geometry_Click,vtt_000005.jpg,4,498,29,4489.2,4489.2,
attempt,gemini,gemini-2.5-flash,Geometry_Click,vtt_000003.jpg,5,494,29,4636.8,4636.8,
attempt,gemini,gemini-2.5-flash,Geometry_Click,geetest_000004.jpg,6,498,29,2606.4,2606.4,
attempt,gemini,gemini-2.5-flash,Geometry_Click,dingxiang_000001.jpg,7,501,29,2113.8,2113.8,
attempt,gemini,gemini-2.5-flash,Geometry_Click,dingxiang_000002.jpg,8,496,29,3990.5,3990.5,
attempt,gemini,gemini-2.5-flash,Geometry_Click,geetest_000005.jpg,9,500,29,3887.5,3887.5,
attempt,gemini,gemini-2.5-flash,Geometry_Click,dingxiang_000005.jpg,10,504,29,4382.3,4382.3,
summary,gemini,gemini-2.5-flash,Geometry_Click,,10,4989,289,,35710.3,
attempt,gemini,gemini-2.5-flash,Place_Dot,path7.png,1,588,29,4580.2,4580.2,
attempt,gemini,gemini-2.5-flash,Place_Dot,path5.png,2,585,29,5242.8,5242.8,
attempt,gemini,gemini-2.5-flash,Place_Dot,path8.png,3,586,29,4933.1,4933.1,
attempt,gemini,gemini-2.5-flash,Place_Dot,path4.png,4,586,29,4932.5,4932.5,
attempt,gemini,gemini-2.5-flash,Place_Dot,path9.png,5,588,29,3992.7,3992.7,
attempt,gemini,gemini-2.5-flash,Place_Dot,path3.png,6,584,29,5134.0,5134.0,
attempt,gemini,gemini-2.5-flash,Place_Dot,path2.png,7,588,29,4962.8,4962.8,
attempt,gemini,gemini-2.5-flash,Place_Dot,path10.png,8,584,29,6203.5,6203.5,
attempt,gemini,gemini-2.5-flash,Place_Dot,path6.png,9,589,29,3946.6,3946.6,
attempt,gemini,gemini-2.5-flash,Place_Dot,path1.png,10,585,29,5942.1,5942.1,
summary,gemini,gemini-2.5-flash,Place_Dot,,10,5863,290,,49870.4,
attempt,gemini,gemini-2.5-flash,Pick_Area,image4.png,1,475,29,9623.6,9623.6,
attempt,gemini,gemini-2.5-flash,Pick_Area,image8.png,2,476,29,11469.2,11469.2,
attempt,gemini,gemini-2.5-flash,Pick_Area,image2.png,3,474,29,8701.2,8701.2,
