phase,provider,model,type,puzzle_id,attempt_idx,tokens_in,tokens_out,ttft_ms,e2e_ms,reasoning
attempt,gemini,gemini-2.5-pro,Patch_Select,image9.jpg,1,621,45,9946.6,9946.6,
attempt,gemini,gemini-2.5-pro,Patch_Select,image1.jpg,2,623,44,8996.8,8996.8,
attempt,gemini,gemini-2.5-pro,Patch_Select,image10.jpg,3,623,33,9050.3,9050.3,
attempt,gemini,gemini-2.5-pro,Patch_Select,image5.jpg,4,625,25,6075.5,6075.5,
summary,gemini,gemini-2.5-pro,Patch_Select,image5.jpg,4,2492,147,,34069.2,
attempt,gemini,gemini-2.5-pro,Coordinates,coordinate_sample5.png,1,2326,14,7845.2,7845.2,
attempt,gemini,gemini-2.5-pro,Coordinates,coordinate_sample6.png,2,2323,14,6735.9,6735.9,
attempt,gemini,gemini-2.5-pro,Coordinates,coordinate_sample4.png,3,2325,14,7123.3,7123.3,
summary,gemini,gemini-2.5-pro,Coordinates,coordinate_sample4.png,3,6974,42,,21704.4,
attempt,gemini,gemini-2.5-pro,Unusual_Detection,unusual2.png,1,558,19,9107.0,9107.0,
summary,gemini,gemini-2.5-pro,Unusual_Detection,unusual2.png,1,558,19,,9107.0,
attempt,gemini,gemini-2.5-pro,Click_Order,image7.png,1,811,59,9727.2,9727.2,
attempt,gemini,gemini-2.5-pro,Click_Order,image4.png,2,809,59,10895.6,10895.6,
attempt,gemini,gemini-2.5-pro,Click_Order,image6.png,3,810,46,9305.0,9305.0,
attempt,gemini,gemini-2.5-pro,Click_Order,image2.png,4,808,59,11568.5,11568.5,
attempt,gemini,gemini-2.5-pro,Click_Order,image10.png,5,812,59,10390.3,10390.3,
attempt,gemini,gemini-2.5-pro,Click_Order,image9.png,6,807,59,239152.2,239152.2,
attempt,gemini,gemini-2.5-pro,Click_Order,image1.png,7,807,59,8029.7,8029.7,
attempt,gemini,gemini-2.5-pro,Click_Order,image8.png,8,809,59,9975.5,9975.5,
attempt,gemini,gemini-2.5-pro,Click_Order,image5.png,9,808,58,9971.7,9971.7,
attempt,gemini,gemini-2.5-pro,Click_Order,image3.png,10,810,59,13149.4,13149.4,
summary,gemini,gemini-2.5-pro,Click_Order,,10,8091,576,,332165.2,
