kind,provider,model,type,puzzle_id,attempt_idx,cumulative_ms,pass1,notes
summary,gemini,gemini-2.5-pro,Patch_Select,image5.jpg,4,34069.2,1,
summary,gemini,gemini-2.5-pro,Coordinates,coordinate_sample4.png,3,21704.4,1,
summary,gemini,gemini-2.5-pro,Unusual_Detection,unusual2.png,1,9107.0,1,
summary,gemini,gemini-2.5-pro,Click_Order,,10,332165.2,0,
summary,gemini,gemini-2.5-pro,Connect_Icon,puzzle1.json,1,6594.8,1,
summary,gemini,gemini-2.5-pro,Dart_Count,dart_puzzle_7.json,1,12933.9,1,
summary,gemini,gemini-2.5-pro,Geometry_Click,,10,79025.1,0,
summary,gemini,gemini-2.5-pro,Place_Dot,,10,102259.9,0,
summary,gemini,gemini-2.5-pro,Pick_Area,image5.png,8,114857.6,1,
summary,gemini,gemini-2.5-pro,Select_Animal,image4.png,1,5215.4,1,
summary,gemini,gemini-2.5-pro,Bingo,bingo13.png,1,12076.9,1,
summary,gemini,gemini-2.5-pro,Object_Match,example7.png,1,13202.9,1,
summary,gemini,gemini-2.5-pro,Image_Recognition,images8,2,12540.4,1,
summary,gemini,gemini-2.5-pro,Rotation_Match,puzzle_cat_direction_8.json,4,50205.8,1,
summary,gemini,gemini-2.5-pro,Misleading_Click,image10.png,1,16673.7,1,
summary,gemini,gemini-2.5-pro,Dice_Count,dice9.png,5,52207.0,1,
summary,gemini,gemini-2.5-pro,Path_Finder,path7.JPG,1,9056.1,1,
summary,gemini,gemini-2.5-pro,Image_Matching,ground_image9.png,2,21183.0,1,
