kind,provider,model,type,puzzle_id,attempt_idx,cumulative_ms,pass1,notes
summary,openai,gpt-5-chat-latest,Select_Animal,image2.png,1,4380.6,1,
summary,openai,gpt-5-chat-latest,Rotation_Match,puzzle_sad_cat_direction_8.json,7,21267.4,1,
summary,openai,gpt-5-chat-latest,Dart_Count,dart_puzzle_9.json,10,150835.3,1,
summary,openai,gpt-5-chat-latest,Coordinates,coordinate_sample8.png,1,8947.5,1,
summary,openai,gpt-5-chat-latest,Bingo,,10,22868.3,0,
summary,openai,gpt-5-chat-latest,Image_Recognition,images10,1,2402.3,1,
summary,openai,gpt-5-chat-latest,Place_Dot,,10,14563.7,0,
summary,openai,gpt-5-chat-latest,Pick_Area,,10,59781.1,0,
summary,openai,gpt-5-chat-latest,Unusual_Detection,unusual5.png,3,8335.8,1,
summary,openai,gpt-5-chat-latest,Geometry_Click,,10,9160.1,0,
summary,openai,gpt-5-chat-latest,Click_Order,,10,16606.8,0,
summary,openai,gpt-5-chat-latest,Object_Match,,10,168865.9,0,
summary,openai,gpt-5-chat-latest,Patch_Select,,10,12959.7,0,
summary,openai,gpt-5-chat-latest,Image_Matching,,10,138797.2,0,
summary,openai,gpt-5-chat-latest,Connect_Icon,puzzle10.json,5,16897.3,1,
summary,openai,gpt-5-chat-latest,Path_Finder,path1.JPG,4,5939.1,1,
summary,openai,gpt-5-chat-latest,Misleading_Click,image3.png,1,1714.9,1,
summary,openai,gpt-5-chat-latest,Dice_Count,,10,31474.3,0,
