phase,provider,model,type,puzzle_id,attempt_idx,tokens_in,tokens_out,ttft_ms,e2e_ms,reasoning
attempt,openai,gpt-5,Path_Finder,path3.JPG,1,914,1041,25931.7,25935.3,
attempt,openai,gpt-5,Path_Finder,path6.JPG,2,910,1297,34389.0,34391.0,
attempt,openai,gpt-5,Path_Finder,path1.JPG,3,909,976,30828.4,30831.3,
summary,openai,gpt-5,Path_Finder,path1.JPG,3,2733,3314,,91157.6,
attempt,openai,gpt-5,Coordinates,coordinate_sample2.png,1,3995,977,60903.5,60910.9,
summary,openai,gpt-5,Coordinates,coordinate_sample2.png,1,3995,977,,60910.9,
attempt,openai,gpt-5,Dart_Count,dart_puzzle_5.json,1,8442,3985,118868.1,118902.9,
attempt,openai,gpt-5,Dart_Count,dart_puzzle_4.json,2,8441,2001,54685.8,54692.9,
summary,openai,gpt-5,Dart_Count,dart_puzzle_4.json,2,16883,5986,,173595.7,
attempt,openai,gpt-5,Bingo,bingo9.png,1,881,2386,71732.5,71743.0,
attempt,openai,gpt-5,Bingo,bingo4.png,2,879,3090,66806.1,66810.8,
attempt,openai,gpt-5,Bingo,bingo2.png,3,879,2066,48684.2,48686.8,
attempt,openai,gpt-5,Bingo,bingo12.png,4,876,3026,67998.4,68009.6,
attempt,openai,gpt-5,Bingo,bingo15.png,5,879,3794,64068.2,64075.2,
attempt,openai,gpt-5,Bingo,bingo8.png,6,880,2450,60347.4,60360.0,
summary,openai,gpt-5,Bingo,bingo8.png,6,5274,16812,,379685.5,
attempt,openai,gpt-5,Misleading_Click,image9.png,1,871,1303,28331.9,28334.7,
summary,openai,gpt-5,Misleading_Click,image9.png,1,871,1303,,28334.7,
attempt,openai,gpt-5,Pick_Area,image10.png,1,875,1367,36681.9,36691.5,
attempt,openai,gpt-5,Pick_Area,image3.png,2,872,1175,38337.7,38373.4,
attempt,openai,gpt-5,Pick_Area,image9.png,3,875,983,27312.5,27325.3,
attempt,openai,gpt-5,Pick_Area,image6.png,4,873,1239,37802.2,37830.7,
attempt,openai,gpt-5,Pick_Area,image5.png,5,875,3415,80736.4,80752.3,
attempt,openai,gpt-5,Pick_Area,image1.png,6,877,1239,26237.5,26243.2,
attempt,openai,gpt-5,Pick_Area,image7.png,7,876,1687,47333.8,47354.9,
attempt,openai,gpt-5,Pick_Area,image2.png,8,875,2007,58388.0,58401.5,
attempt,openai,gpt-5,Pick_Area,image4.png,9,873,1303,48950.9,48973.7,
attempt,openai,gpt-5,Pick_Area,image8.png,10,874,1815,55455.5,55482.8,
summary,openai,gpt-5,Pick_Area,,10,8745,16230,,457429.3,
attempt,openai,gpt-5,Select_Animal,image2.png,1,855,145,8027.8,8034.8,
summary,openai,gpt-5,Select_Animal,image2.png,1,855,145,,8034.8,
attempt,openai,gpt-5,Patch_Select,image2.jpg,1,450,1883,54273.8,54274.6,
attempt,openai,gpt-5,Patch_Select,image9.jpg,2,873,1427,33644.6,33647.9,
attempt,openai,gpt-5,Patch_Select,image7.jpg,3,875,1111,25982.0,25984.5,
